"change_class","change_label","acres","n_polys"
"stable","Stable (same owner type)",257292.597344607,4
"type_changed","Owner type changed",62297.0211160808,16
"exited","Left CFP (non-CFP in 2026)",10087.1629084856,4
"entered","Entered CFP (was non-CFP in 2020)",1612.36261407325,5
