"agent_id","agent","label","n_pixels","acres"
2,"mech_unknown","Other mechanical change",364996,81173.2282325905
1,"harvest_remove","Timber harvest or clearing",84095,18702.2943490331
3,"insects","Insects or disease",22094,4913.591668322
4,"fire","Fire",2379,529.077332259348
